       1800        1800
      -1200           0
       -600        -600
          0       -1200
          0           0
       2200        2200
          0       -1200
        600         600
      -1200           0
          0           0
       2600        2600
       1200           0
       -600        -600
          0        1200
          0           0
       2712        2712
          0       -1200
        600         600
      -1200           0
          0           0
       1912        1912
          0        1200
        600         600
       1200           0
          0           0
       2312        2312
      -1200           0
       -600        -600
          0       -1200
          0           0
       2424        2424
          0        1200
        600         600
       1200           0
          0           0
       2824        2824
      -1200           0
       -600        -600
          0       -1200
          0           0
       2024        2024
       1200           0
       -600        -600
          0        1200
          0           0
       2136        2136
          0       -1200
        600         600
      -1200           0
          0           0
       2536        2536
       1200           0
       -600        -600
          0        1200
          0           0
       2936        2936
          0        1200
        600         600
       1200           0
          0           0
       1848        1848
          0        1200
        600         600
       1200           0
          0           0
       2248        2248
      -1200           0
       -600        -600
          0       -1200
          0           0
       2648        2648
          0       -1200
        600         600
      -1200           0
          0           0
       2760        2760
      -1200           0
       -600        -600
          0       -1200
          0           0
       1960        1960
       1200           0
       -600        -600
          0        1200
          0           0
       2360        2360
          0        1200
        600         600
       1200           0
          0           0
       2472        2472
       1200           0
       -600        -600
          0        1200
          0           0
       2872        2872
          0        1200
        600         600
       1200           0
          0           0
       2072        2072
          0       -1200
        600         600
      -1200           0
          0           0
       2184        2184
      -1200           0
       -600        -600
          0       -1200
          0           0
       2584        2584
          0       -1200
        600         600
      -1200           0
          0           0
       2984        2984
       1200           0
       -600        -600
          0        1200
          0           0
       1896        1896
       1200           0
       -600        -600
          0        1200
          0           0
       2296        2296
          0        1200
        600         600
       1200           0
          0           0
       2696        2696
      -1200           0
       -600        -600
          0       -1200
          0           0
       2808        2808
          0        1200
        600         600
       1200           0
          0           0
       2008        2008
          0       -1200
        600         600
      -1200           0
          0           0
       2408        2408
       1200           0
       -600        -600
          0        1200
          0           0
       2520        2520
          0       -1200
        600         600
      -1200           0
          0           0
       2920        2920
       1200           0
       -600        -600
          0        1200
          0           0
       2120        2120
      -1200           0
       -600        -600
          0       -1200
          0           0
       2232        2232
          0        1200
        600         600
       1200           0
          0           0
       2632        2632
      -1200           0
       -600        -600
          0       -1200
          0           0
       1832        1832
       1200           0
       -600        -600
          0        1200
          0           0
       1944        1944
          0       -1200
        600         600
      -1200           0
          0           0
       2344        2344
       1200           0
       -600        -600
          0        1200
          0           0
       2744        2744
          0        1200
        600         600
       1200           0
          0           0
       2856        2856
       1200           0
       -600        -600
          0        1200
          0           0
       2056        2056
      -1200           0
       -600        -600
          0       -1200
          0           0
       2456        2456
          0       -1200
        600         600
      -1200           0
          0           0
       2568        2568
      -1200           0
       -600        -600
          0       -1200
          0           0
       2968        2968
          0       -1200
        600         600
      -1200           0
          0           0
       2168        2168
          0        1200
        600         600
       1200           0
          0           0
       2280        2280
       1200           0
       -600        -600
          0        1200
          0           0
       2680        2680
          0        1200
        600         600
       1200           0
          0           0
       1880        1880
          0       -1200
        600         600
      -1200           0
          0           0
       1992        1992
      -1200           0
       -600        -600
          0       -1200
          0           0
       2392        2392
          0       -1200
        600         600
      -1200           0
          0           0
       2792        2792
       1200           0
       -600        -600
          0        1200
          0           0
       2904        2904
          0       -1200
        600         600
      -1200           0
          0           0
       2104        2104
          0        1200
        600         600
       1200           0
          0           0
       2504        2504
      -1200           0
       -600        -600
          0       -1200
          0           0
       2616        2616
          0        1200
        600         600
       1200           0
          0           0
       1816        1816
          0       -1200
        600         600
      -1200           0
          0           0
       2216        2216
       1200           0
       -600        -600
          0        1200
          0           0
       2328        2328
          0       -1200
        600         600
      -1200           0
          0           0
       2728        2728
       1200           0
       -600        -600
          0        1200
          0           0
       1928        1928
      -1200           0
       -600        -600
          0       -1200
          0           0
       2040        2040
          0        1200
        600         600
       1200           0
          0           0
       2440        2440
      -1200           0
       -600        -600
          0       -1200
          0           0
       2840        2840
          0       -1200
        600         600
      -1200           0
          0           0
       2952        2952
      -1200           0
       -600        -600
          0       -1200
          0           0
       2152        2152
       1200           0
       -600        -600
          0        1200
          0           0
       2552        2552
          0        1200
        600         600
       1200           0
          0           0
       2664        2664
       1200           0
       -600        -600
          0        1200
          0           0
       1864        1864
      -1200           0
       -600        -600
          0       -1200
          0           0
       2264        2264
          0       -1200
        600         600
      -1200           0
          0           0
       2376        2376
      -1200           0
       -600        -600
          0       -1200
          0           0
       2776        2776
          0       -1200
        600         600
      -1200           0
          0           0
       1976        1976
          0        1200
        600         600
       1200           0
          0           0
       2088        2088
       1200           0
       -600        -600
          0        1200
          0           0
       2488        2488
          0        1200
        600         600
       1200           0
          0           0
       2888        2888
      -1200           0
       -600        -600
          0       -1200
          0           0
       2100        2100
      -1109         459
       -849           0
      -1109        -460
          0           0
       2500        2500
       -460       -1109
        848           0
       -460        1108
          0           0
       2900        2900
       1108        -460
       -849           0
       1108         459
          0           0
       1812        1812
       1108        -460
       -849           0
       1108         459
          0           0
       2212        2212
        459        1108
        848           0
        459       -1109
          0           0
       2612        2612
      -1109         459
       -849           0
      -1109        -460
          0           0
       2724        2724
        459        1108
        848           0
        459       -1109
          0           0
       1924        1924
       -460       -1109
        848           0
       -460        1108
          0           0
       2324        2324
       1108        -460
       -849           0
       1108         459
          0           0
       2436        2436
       -460       -1109
        848           0
       -460        1108
          0           0
       2836        2836
       1108        -460
       -849           0
       1108         459
          0           0
       2036        2036
      -1109         459
       -849           0
      -1109        -460
          0           0
       2148        2148
        459        1108
        848           0
        459       -1109
          0           0
       2548        2548
      -1109         459
       -849           0
      -1109        -460
          0           0
       2948        2948
       -460       -1109
        848           0
       -460        1108
          0           0
       1860        1860
       -460       -1109
        848           0
       -460        1108
          0           0
       2260        2260
       1108        -460
       -849           0
       1108         459
          0           0
       2660        2660
        459        1108
        848           0
        459       -1109
          0           0
       2772        2772
       1108        -460
       -849           0
       1108         459
          0           0
       1972        1972
      -1109         459
       -849           0
      -1109        -460
          0           0
       2372        2372
       -460       -1109
        848           0
       -460        1108
          0           0
       2484        2484
      -1109         459
       -849           0
      -1109        -460
          0           0
       2884        2884
       -460       -1109
        848           0
       -460        1108
          0           0
       2084        2084
        459        1108
        848           0
        459       -1109
          0           0
       2196        2196
       1108        -460
       -849           0
       1108         459
          0           0
       2596        2596
        459        1108
        848           0
        459       -1109
          0           0
       2996        2996
      -1109         459
       -849           0
      -1109        -460
          0           0
       1908        1908
      -1109         459
       -849           0
      -1109        -460
          0           0
       2308        2308
       -460       -1109
        848           0
       -460        1108
          0           0
       2708        2708
       1108        -460
       -849           0
       1108         459
          0           0
       2820        2820
       -460       -1109
        848           0
       -460        1108
          0           0
       2020        2020
        459        1108
        848           0
        459       -1109
          0           0
       2420        2420
      -1109         459
       -849           0
      -1109        -460
          0           0
       2532        2532
        459        1108
        848           0
        459       -1109
          0           0
       2932        2932
      -1109         459
       -849           0
      -1109        -460
          0           0
       2132        2132
       1108        -460
       -849           0
       1108         459
          0           0
       2244        2244
       -460       -1109
        848           0
       -460        1108
          0           0
       2644        2644
       1108        -460
       -849           0
       1108         459
          0           0
       1844        1844
      -1109         459
       -849           0
      -1109        -460
          0           0
       1956        1956
        459        1108
        848           0
        459       -1109
          0           0
       2356        2356
      -1109         459
       -849           0
      -1109        -460
          0           0
       2756        2756
       -460       -1109
        848           0
       -460        1108
          0           0
       2868        2868
      -1109         459
       -849           0
      -1109        -460
          0           0
       2068        2068
       1108        -460
       -849           0
       1108         459
          0           0
       2468        2468
        459        1108
        848           0
        459       -1109
          0           0
       2580        2580
       1108        -460
       -849           0
       1108         459
          0           0
       2980        2980
        459        1108
        848           0
        459       -1109
          0           0
       2180        2180
       -460       -1109
        848           0
       -460        1108
          0           0
       2292        2292
      -1109         459
       -849           0
      -1109        -460
          0           0
       2692        2692
       -460       -1109
        848           0
       -460        1108
          0           0
       1892        1892
        459        1108
        848           0
        459       -1109
          0           0
       2004        2004
       1108        -460
       -849           0
       1108         459
          0           0
       2404        2404
        459        1108
        848           0
        459       -1109
          0           0
       2804        2804
      -1109         459
       -849           0
      -1109        -460
          0           0
       2916        2916
        459        1108
        848           0
        459       -1109
          0           0
       2116        2116
       -460       -1109
        848           0
       -460        1108
          0           0
       2516        2516
       1108        -460
       -849           0
       1108         459
          0           0
       2628        2628
       -460       -1109
        848           0
       -460        1108
          0           0
       1828        1828
        459        1108
        848           0
        459       -1109
          0           0
       2228        2228
      -1109         459
       -849           0
      -1109        -460
          0           0
       2340        2340
        459        1108
        848           0
        459       -1109
          0           0
       2740        2740
      -1109         459
       -849           0
      -1109        -460
          0           0
       1940        1940
       1108        -460
       -849           0
       1108         459
          0           0
       2052        2052
       -460       -1109
        848           0
       -460        1108
          0           0
       2452        2452
       1108        -460
       -849           0
       1108         459
          0           0
       2852        2852
        459        1108
        848           0
        459       -1109
          0           0
       2964        2964
       1108        -460
       -849           0
       1108         459
          0           0
       2164        2164
      -1109         459
       -849           0
      -1109        -460
          0           0
       2564        2564
       -460       -1109
        848           0
       -460        1108
          0           0
       2676        2676
      -1109         459
       -849           0
      -1109        -460
          0           0
       1876        1876
       1108        -460
       -849           0
       1108         459
          0           0
       2276        2276
        459        1108
        848           0
        459       -1109
          0           0
       2388        2388
       1108        -460
       -849           0
       1108         459
          0           0
       2788        2788
        459        1108
        848           0
        459       -1109
          0           0
       1988        1988
       -460       -1109
        848           0
       -460        1108
          0           0
       2400        2400
       -849         848
       -600         600
       -849         848
          0           0
       2800        2800
       -849        -849
        600        -600
        848         848
          0           0
       2000        2000
        848         848
        600        -600
       -849        -849
          0           0
       2112        2112
        848        -849
       -600         600
        848        -849
          0           0
       2512        2512
        848         848
        600        -600
       -849        -849
          0           0
       2912        2912
       -849         848
       -600         600
       -849         848
          0           0
       1824        1824
       -849         848
       -600         600
       -849         848
          0           0
       2224        2224
       -849        -849
        600        -600
        848         848
          0           0
       2624        2624
        848        -849
       -600         600
        848        -849
          0           0
       2736        2736
